page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/parttime.html,7,750,0.009333,14.697
https://shitugyoukyufu.com/tokutei.html,7,178,0.039326,13.303
https://shitugyoukyufu.com/teinengo.html,3,391,0.007673,8.519
https://shitugyoukyufu.com/calculator.html,1,145,0.006897,26.559
https://shitugyoukyufu.com/elder.html,1,127,0.007874,55.591
https://shitugyoukyufu.com/scam.html,1,36,0.027778,18.889
https://shitugyoukyufu.com/,0,3,0,3.333
https://shitugyoukyufu.com/checklist.html,0,18,0,9.889
https://shitugyoukyufu.com/company.html,0,3,0,63
https://shitugyoukyufu.com/health-insurance.html,0,10,0,10.3
https://shitugyoukyufu.com/keizoku.html,0,24,0,40.083
https://shitugyoukyufu.com/mental-check.html,0,13,0,11
https://shitugyoukyufu.com/timeline.html,0,8,0,9.625
https://shitugyoukyufu.com/voluntary.html,0,6,0,34.333
