query,clicks,impressions,ctr,position
高年齢求職者給付金 計算ツール,2,52,0.038462,17
65 才 以上 の 失業 保険,0,1,0,62
65 歳 以上 の 失業 保険,0,4,0,68
65 歳 以上 の 失業 保険 と 年金,0,1,0,54
65 歳 以上 失業 保険,0,2,0,75.5
65 歳 失業 保険,0,1,0,63
65歳 失業給付,0,1,0,70
65歳以上の失業給付金はいくら です か,0,1,0,51
あなたの給付金ガイド 詐欺,0,3,0,10.333
ハローワーク 65 歳 以上 雇用,0,1,0,29
ハローワーク 高齢者,0,1,0,23
ハローワーク 高齢者雇用,0,1,0,27
ハローワーク65歳以上雇用,0,5,0,27.4
働きながら失業保険,0,1,0,75
再 雇用 給付 金,0,1,0,68
厚生労働省 特定理由離職者 給付制限 なし,0,1,0,30
失業 保険 65 歳,0,1,0,85
失業 保険 65 歳 以上,0,1,0,88
失業 保険 70 歳 以上 自己 都合,0,2,0,65
失業 保険 アルバイト 4 時間 以上,0,1,0,35
失業 保険 バイト,0,1,0,85
失業 保険 パート いくら もらえる,0,1,0,7
失業 保険 高齢 者,0,2,0,67.5
失業 給付 シュミレーション,0,2,0,69.5
失業保険 3ヶ月 給付制限 バイト,0,1,0,8
失業保険 4時間未満 損,0,8,0,27
失業保険 60歳以上 自己都合 待機期間,0,1,0,9
失業保険 90日 スケジュール,0,1,0,63
失業保険 もらいながらバイト いくらまで,0,1,0,18
失業保険 アルバイト 4時間以上,0,17,0,38.235
失業保険 アルバイト いくらまで,0,58,0,21.776
失業保険 アルバイト いくらまで 計算,0,1,0,23
失業保険 スケジュール シミュレーション,0,1,0,77
失業保険 スケジュール 自動計算 2023,0,2,0,44.5
失業保険 バイト いくらまで,0,53,0,23.604
失業保険 バイト いくらまで 計算,0,1,0,26
失業保険 バイト バレる,0,1,0,49
失業保険 バイト 手渡し,0,1,0,22
失業保険 バイト 日数 ごまかす,0,16,0,6.812
失業保険 バイト 金額,0,6,0,43.667
失業保険 一時金 65歳以上,0,1,0,52
失業保険 会社都合 条件,0,1,0,4
失業保険 内職 いくらまで,0,1,0,19
失業保険 副業 いくらまで,0,1,0,31
失業保険 夜職,0,1,0,40
失業保険 夜職 手渡し,0,1,0,20
失業保険 待期期間 バイト,0,2,0,50
失業保険 待機期間 バイト,0,1,0,45
失業保険 最長期間,0,2,0,10
失業保険 給付制限 1ヶ月 自己都合,0,2,0,9
失業保険 計算 自己都合,0,3,0,54.667
失業保険 計算ツール,0,1,0,46
失業保険70歳以上,0,1,0,70
失業保険の年齢制限,0,1,0,56
失業保険アルバイトいくらまで,0,3,0,23.667
失業保険中 バイト いくらまで,0,1,0,19
