page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/calculator.html,48,1963,0.024452,8.396
https://shitugyoukyufu.com/tokutei.html,9,808,0.011139,4.932
https://shitugyoukyufu.com/elder.html,6,517,0.011605,15.986
https://shitugyoukyufu.com/parttime.html,4,4030,0.000993,6.635
https://shitugyoukyufu.com/scam.html,2,132,0.015152,10.015
https://shitugyoukyufu.com/timeline.html,2,158,0.012658,2.563
https://shitugyoukyufu.com/health-insurance.html,1,172,0.005814,8.663
https://shitugyoukyufu.com/mental-check.html,1,51,0.019608,9.176
https://shitugyoukyufu.com/voluntary.html,1,128,0.007812,4.945
https://shitugyoukyufu.com/,0,38,0,3.263
https://shitugyoukyufu.com/checklist.html,0,101,0,3.079
https://shitugyoukyufu.com/company.html,0,89,0,5.337
