query,clicks,impressions,ctr,position
高年齢求職者給付金 計算ツール,40,1705,0.02346,7.876
失業保険 自己都合,1,63,0.015873,1.556
高年齢受給資格者証,1,1,1,1
高年齢求職者給付金 求職活動実績,1,1,1,1
高齢者 求職者給付金 計算ツール,1,27,0.037037,8.963
3月末退職 離職票,0,1,0,1
65 歳 以上 の 失業 保険,0,2,0,85
65 歳 以上 失業 保険,0,1,0,81
65才以上の年金と失業保険は同時にうけとれるか,0,1,0,1
65歳 失業保険,0,1,0,54
65歳からの失業保険,0,2,0,85
65歳以上 失業保険,0,1,0,88
65歳以上 失業保険 条件,0,2,0,18.5
65歳以上で失業した場合に支給される高年齢求職者給付金があります,0,2,0,3
65歳以上の失業保険,0,1,0,88
65歳以上の失業保険 計算,0,1,0,44
65歳以上の失業保険と年金,0,1,0,87
65歳以上の失業保険は 何 ヶ月 もらえます か,0,1,0,80
65歳以上の失業保険はいくらもらえる,0,1,0,76
65歳以上の失業保険は何 ヶ月 もらえますか,0,1,0,81
65歳以上の失業保険は何ヶ月もらえますか,0,3,0,57.333
67歳 失業保険,0,1,0,18
67歳退職,0,1,0,1
しつぎようほけん何ヶ月もらえる,0,1,0,1
よりみち給付金サポート 詐欺,0,1,0,22
ココナラ 失業保険 バレる,0,2,0,11
シングルマザー 失業保険 自己都合,0,1,0,1
ハロワ 特定理由離職者,0,2,0,1
ハローワーク 3ヶ月 給付制限,0,1,0,1
ハローワーク バイト申告,0,1,0,1
ハローワーク 内職 手伝い 4時間未満 基本手当 減額,0,3,0,4.667
ハローワーク 失業保険,0,2,0,1
ハローワーク 失業手当,0,2,0,1
ハローワーク 待期 7日 働いたら やり直し,0,1,0,12
ハローワーク 待期 7日 働いたら 待期 やり直し,0,3,0,8.333
ハローワーク 待機期間 バイト,0,1,0,1
ハローワーク 特定理由離職者 給付制限 かからない,0,5,0,10
ハローワーク 特定理由離職者 給付制限 なし,0,13,0,9.462
ハローワーク 給付制限とは,0,1,0,1
ハローワーク 行くタイミング,0,1,0,1
ハローワークへ行くタイミング,0,1,0,1
パート 失業保険,0,2,0,1
任意継続中 アルバイト,0,1,0,1
会社都合退職 失業保険,0,2,0,1
公務員 退職後 やること,0,1,0,1
公務員を退職したらやることは,0,2,0,1
公務員辞めたらすること,0,2,0,1
協会けんぽ 退職 手続き,0,3,0,1
厚生労働省 基本手当 受給中 内職 手伝い 申告,0,7,0,5.857
厚生労働省 退職後 健康保険 任意継続 国民健康保険 扶養,0,2,0,10.5
厚生労働省 退職後 健康保険 任意継続 国民健康保険 被扶養者,0,3,0,11.333
厚生労働省 高年齢求職者給付金 支給日数 30日 50日,0,1,0,8
国保 減額申請 失業,0,1,0,1
失業 バイト,0,1,0,1
失業 保険 65 歳 以上,0,2,0,77.5
失業 保険 アルバイト ばれる,0,1,0,72
失業 健康保険 免除,0,1,0,1
失業中 国民健康保険 免除,0,1,0,1
失業保険,0,12,0,1
失業保険 4時間未満 バレる,0,10,0,7.2
失業保険 4時間未満 損,0,6,0,19.667
