query,page,clicks,impressions,ctr,position
高年齢求職者給付金 計算ツール,https://shitugyoukyufu.com/calculator.html,16,602,0.026578,3.221
高齢者 求職者給付金 計算ツール,https://shitugyoukyufu.com/calculator.html,2,14,0.142857,1
失業保険 バイト 日数 ごまかす,https://shitugyoukyufu.com/parttime.html,1,11,0.090909,10.364
退職給付金 シュミレーター,https://shitugyoukyufu.com/calculator.html,1,1,1,13
2ヶ月で退職 失業保険,https://shitugyoukyufu.com/voluntary.html,0,1,0,1
3月末退職 離職票,https://shitugyoukyufu.com/checklist.html,0,1,0,1
4時間未満は4時間も入る,https://shitugyoukyufu.com/parttime.html,0,1,0,1
65 歳 以上 の 失業 保険,https://shitugyoukyufu.com/elder.html,0,1,0,89
65 歳 以上 失業 保険,https://shitugyoukyufu.com/elder.html,0,4,0,82.75
65歳からの失業保険,https://shitugyoukyufu.com/elder.html,0,1,0,87
65歳以上 の失業保険,https://shitugyoukyufu.com/elder.html,0,1,0,88
65歳以上 失業保険,https://shitugyoukyufu.com/elder.html,0,3,0,86.667
65歳以上 自己都合退職,https://shitugyoukyufu.com/voluntary.html,0,1,0,1
65歳以上の失業保険,https://shitugyoukyufu.com/elder.html,0,1,0,88
65歳以上の失業保険と年金,https://shitugyoukyufu.com/elder.html,0,1,0,87
65歳以上失業保険,https://shitugyoukyufu.com/elder.html,0,1,0,86
67歳 失業保険,https://shitugyoukyufu.com/elder.html,0,1,0,18
68歳の失業保険,https://shitugyoukyufu.com/voluntary.html,0,1,0,1
7ヶ月で退職 失業保険,https://shitugyoukyufu.com/voluntary.html,0,1,0,1
しつぎようほけん何ヶ月もらえる,https://shitugyoukyufu.com/voluntary.html,0,1,0,1
しつびょうてあて,https://shitugyoukyufu.com/voluntary.html,0,1,0,1
ココナラ 失業保険 バレる,https://shitugyoukyufu.com/parttime.html,0,1,0,25
シングルマザー 失業保険 自己都合,https://shitugyoukyufu.com/tokutei.html,0,1,0,1
ハロワ 特定理由離職者,https://shitugyoukyufu.com/tokutei.html,0,2,0,1
ハロワーク 就職決まったら,https://shitugyoukyufu.com/timeline.html,0,1,0,1
ハローワーク 3ヶ月 給付制限,https://shitugyoukyufu.com/parttime.html,0,1,0,1
ハローワーク 4時間以上,https://shitugyoukyufu.com/parttime.html,0,1,0,1
ハローワーク いつ行く,https://shitugyoukyufu.com/timeline.html,0,2,0,1
ハローワーク バイト申告,https://shitugyoukyufu.com/parttime.html,0,1,0,1
ハローワーク 失業保険,https://shitugyoukyufu.com/timeline.html,0,5,0,1
ハローワーク 失業保険,https://shitugyoukyufu.com/voluntary.html,0,3,0,1
ハローワーク 失業手当,https://shitugyoukyufu.com/elder.html,0,1,0,1
ハローワーク 失業手当,https://shitugyoukyufu.com/voluntary.html,0,6,0,1
ハローワーク 待機期間 バイト,https://shitugyoukyufu.com/parttime.html,0,1,0,1
ハローワーク 給付制限とは,https://shitugyoukyufu.com/parttime.html,0,1,0,1
ハローワーク 自己都合退職 待機期間,https://shitugyoukyufu.com/voluntary.html,0,1,0,1
ハローワーク 行くタイミング,https://shitugyoukyufu.com/timeline.html,0,1,0,1
ハローワーク 退職給付金,https://shitugyoukyufu.com/voluntary.html,0,1,0,1
ハローワークへ行くタイミング,https://shitugyoukyufu.com/timeline.html,0,1,0,1
ハローワーク失業保険,https://shitugyoukyufu.com/voluntary.html,0,4,0,1
ハローワーク失業手当,https://shitugyoukyufu.com/voluntary.html,0,3,0,1
ハローワーク退職給付金,https://shitugyoukyufu.com/voluntary.html,0,1,0,1
パート 失業保険,https://shitugyoukyufu.com/parttime.html,0,2,0,1
パート 失業保険,https://shitugyoukyufu.com/voluntary.html,0,1,0,1
任意継続中 アルバイト,https://shitugyoukyufu.com/parttime.html,0,1,0,1
