query,clicks,impressions,ctr,position
高年齢求職者給付金 計算ツール,74,2914,0.025395,7.527
高齢者 求職者給付金 計算ツール,9,98,0.091837,7.071
高齢者求職者給付金 計算ツール,3,25,0.12,6.92
国民健康保険料 免除 失業,1,1,1,1
失業保険 自己都合,1,4,0.25,9.75
退職給付金 詐欺,1,17,0.058824,18.941
雇用保険 65歳以上 一時金 年金,1,1,1,1
高年齢受給資格者証,1,1,1,1
高年齢求職者給付金 求職活動実績,1,1,1,1
高年齢求職者給付金計算ツール,1,84,0.011905,8.476
57歳 仕事辞めたい,0,1,0,1
60歳定年退職,0,1,0,3
64歳10ヶ月で退職,0,1,0,1
65 歳 以上 の 失業 保険,0,2,0,83.5
65 歳 以上 失業 保険,0,2,0,83.5
65 歳 失業 保険,0,2,0,82
65才以上の年金と失業保険は同時にうけとれるか,0,1,0,1
65歳 失業保険,0,1,0,54
65歳からの健康保険,0,1,0,1
65歳からの失業保険,0,2,0,80.5
65歳以上 失業保険 条件,0,2,0,18.5
65歳以上で失業した場合に支給される高年齢求職者給付金があります,0,3,0,3
65歳以上の失業保険 計算,0,1,0,44
65歳以上の失業保険は 何 ヶ月 もらえます か,0,1,0,80
65歳以上の失業保険はいくらもらえる,0,1,0,76
65歳以上の失業保険は何 ヶ月 もらえますか,0,1,0,81
65歳以上の失業保険は何ヶ月もらえますか,0,3,0,57.333
65歳以上の失業給付金は いくら です か,0,1,0,75
65歳以上の失業給付金はいくら です か,0,1,0,75
67歳,0,1,0,1
67歳退職,0,1,0,1
よりみち給付金サポート 怪しい,0,1,0,1
よりみち給付金サポート 詐欺,0,1,0,22
アルバイト失業手当,0,1,0,63
ココナラ 失業保険 バレる,0,4,0,11.25
ハローワーク 内職 手伝い 4時間未満 基本手当 減額,0,3,0,4.667
ハローワーク 基本手当 自己都合 給付制限 1か月 2025,0,1,0,10
ハローワーク 待期 7日 働いたら やり直し,0,1,0,12
ハローワーク 待期 7日 働いたら 待期 やり直し,0,3,0,8.333
ハローワーク 特定理由離職者 給付制限 かからない,0,5,0,10
ハローワーク 特定理由離職者 給付制限 なし,0,18,0,9.278
ハローワーク 認定日 カレンダー 2025,0,1,0,49
任意継続 メリット,0,1,0,1
会社の定年は何歳,0,1,0,3
会社都合 失業保険,0,3,0,1
公務員 失業保険,0,1,0,1
協会けんぽ 任意継続 保険料 上限,0,1,0,1
協会けんぽ 任意継続保険料,0,1,0,1
厚生労働省 基本手当 受給中 内職 手伝い 申告,0,7,0,5.857
厚生労働省 退職後 健康保険 任意継続 国民健康保険 扶養,0,2,0,10.5
厚生労働省 退職後 健康保険 任意継続 国民健康保険 被扶養者,0,3,0,11.333
厚生労働省 高年齢求職者給付金 65歳以上 30日 50日,0,1,0,8
厚生労働省 高年齢求職者給付金 支給日数 30日 50日,0,1,0,8
国民健康保険 いくら,0,1,0,1
失業 保険 65 歳 以上,0,3,0,79
失業 保険 アルバイト 4 時間 以上,0,1,0,73
失業 保険 アルバイト ばれる,0,1,0,72
失業 保険 期間 自己 都合,0,1,0,54
失業 保険 自己 都合,0,1,0,58
失業 保険 自己 都合 給付 期間,0,4,0,51.75
失業保険 20時間,0,1,0,20
失業保険 4時間未満 バレる,0,27,0,7.37
失業保険 4時間未満 損,0,8,0,19.75
失業保険 4時間未満 減額計算,0,3,0,11.667
失業保険 65歳以上,0,1,0,46
失業保険 65歳以上 自己都合,0,2,0,64
失業保険 65歳以上 計算,0,1,0,49
失業保険 せどり ばれる,0,1,0,1
失業保険 もらえない人,0,1,0,1
失業保険 もらった後 働かない,0,1,0,1
失業保険 アルバイト 4時間以上,0,1,0,29
失業保険 シミュレーション,0,1,0,76
失業保険 バイト ばれる,0,2,0,20
失業保険 バイト バレる,0,4,0,18.25
失業保険 バイト 手渡し,0,3,0,13
失業保険 単発バイト バレる,0,3,0,11
失業保険 年金 65歳以上,0,1,0,1
失業保険 待機期間 バイト,0,2,0,44
失業保険 待機期間 バイト バレる,0,10,0,10.5
失業保険 手伝い 4時間以上 無給,0,4,0,12.5
失業保険 手伝い 4時間未満,0,4,0,22.5
失業保険 手伝い 手渡し,0,9,0,4.667
失業保険 手渡しバイト,0,4,0,10.75
失業保険 日雇い,0,1,0,1
失業保険 日雇いバイト ばれる,0,9,0,16.333
失業保険 期間 60歳以上,0,1,0,1
失業保険 期間 自己都合,0,3,0,62
失業保険 条件 65歳以上,0,2,0,47
失業保険 減額 計算 ツール,0,1,0,52
失業保険 減額 計算ツール,0,1,0,53
失業保険 減額計算ツール,0,1,0,59
失業保険 現金手渡し,0,3,0,8
失業保険 自己都合 3ヶ月,0,4,0,47
失業保険 自己都合 給付期間,0,7,0,44.857
失業保険 計算,0,1,0,1
失業保険 計算ツール,0,2,0,67
失業保険65歳以上 自己都合,0,1,0,38
失業保険70歳以上,0,1,0,72
失業保険と遺族年金 64歳,0,1,0,1
失業保険もらいながらバイト,0,1,0,1
失業保険サポート 詐欺,0,1,0,21
失業保険不正受給 体験談,0,20,0,10.7
失業保険受給中 アルバイト,0,1,0,1
失業保険受給中 バイト,0,1,0,17
失業保険計算ツール,0,2,0,61.5
失業手当,0,1,0,1
失業手当 65歳以上,0,1,0,18
失業手当 バイト 4時間ピッタリ,0,2,0,18.5
失業手当 バイト 4時間以上 先送り,0,1,0,41
失業手当 待期期間 バイト,0,1,0,47
失業手当 待機期間 バイト,0,1,0,55
失業手当 日雇いバイト,0,1,0,13
失業手当 自己都合,0,3,0,46.667
失業手当 計算 シュミレーション,0,1,0,69
失業手当 計算 シュミレーション 2025,0,1,0,54
失業手当65歳以上,0,1,0,86
失業給付金,0,1,0,1
定年とは何歳,0,1,0,3
定年退職,0,5,0,3
定年退職とは,0,1,0,3
就労自立給付金 計算ツール,0,1,0,39
就職困難者 失業保険 計算,0,1,0,34
日本生命 退職,0,1,0,4
派遣 失業保険 1ヶ月待機 改正,0,1,0,33
特定理由離職者 給付制限 かからない,0,2,0,6.5
特定理由離職者 給付制限 なし,0,19,0,8.842
特定理由離職者 給付制限 なし ハローワーク,0,6,0,8.167
特定理由離職者 給付制限 なし 自己都合,0,2,0,11
特定理由離職者 給付制限なし,0,1,0,23
特定理由離職者 腰痛,0,9,0,10.111
社会保険給付金サポート 怪しい,0,1,0,41
給付制限期間 アルバイト 4時間以上,0,1,0,1
給付金 計算,0,2,0,39
給付金サポートデスク 怪しい,0,1,0,29
職業訓練,0,1,0,3
自己 都合 退職 失業 手当,0,1,0,98
自己都合 失業保険 いつから,0,1,0,1
自己都合退職 失業保険 待機期間 給付制限 最新,0,2,0,7
自己都合退職 失業手当,0,1,0,48
自己都合退職 失業手当 いつから,0,1,0,1
退職手当 ハローワーク,0,1,0,1
退職済,0,1,0,2
退職給付金 シュミレーター,0,1,0,11
退職給付金 広告 詐欺,0,1,0,16
退職給付金 診断 詐欺,0,2,0,4
退職給付金 詐欺 注意,0,1,0,9
退職給付金シュミレーター,0,3,0,11.667
