page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/calculator.html,95,3323,0.028589,7.925
https://shitugyoukyufu.com/tokutei.html,12,496,0.024194,7.766
https://shitugyoukyufu.com/elder.html,10,753,0.01328,13.887
https://shitugyoukyufu.com/parttime.html,5,3972,0.001259,7.248
https://shitugyoukyufu.com/scam.html,5,189,0.026455,10.254
https://shitugyoukyufu.com/health-insurance.html,2,230,0.008696,8.191
https://shitugyoukyufu.com/timeline.html,2,39,0.051282,7.641
https://shitugyoukyufu.com/checklist.html,1,33,0.030303,7.242
https://shitugyoukyufu.com/,0,10,0,4.4
https://shitugyoukyufu.com/company.html,0,49,0,7.408
https://shitugyoukyufu.com/mental-check.html,0,37,0,12.486
https://shitugyoukyufu.com/voluntary.html,0,93,0,21.161
