page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/tokutei.html,8,140,0.057143,12.543
https://shitugyoukyufu.com/parttime.html,5,505,0.009901,15.743
https://shitugyoukyufu.com/calculator.html,2,145,0.013793,31.269
https://shitugyoukyufu.com/scam.html,2,92,0.021739,14.174
https://shitugyoukyufu.com/elder.html,1,162,0.006173,56.154
https://shitugyoukyufu.com/timeline.html,1,10,0.1,17
https://shitugyoukyufu.com/,0,4,0,3.5
https://shitugyoukyufu.com/checklist.html,0,7,0,7.429
https://shitugyoukyufu.com/company.html,0,5,0,41
https://shitugyoukyufu.com/health-insurance.html,0,6,0,9.667
https://shitugyoukyufu.com/keizoku.html,0,12,0,40.833
https://shitugyoukyufu.com/mental-check.html,0,8,0,12.875
https://shitugyoukyufu.com/teinengo.html,0,72,0,9.292
https://shitugyoukyufu.com/voluntary.html,0,4,0,38
