query,clicks,impressions,ctr,position
協会けんぽ 任意継続,1,1,1,1
退職サポーターズ 詐欺,1,1,1,1
60歳で退職 失業保険,0,1,0,3
64歳 干支は,0,1,0,3
65 歳 以上 の 失業 保険,0,2,0,82.5
65 歳 以上 失業 保険,0,1,0,78
65歳,0,1,0,3
65歳は何寿,0,1,0,1
65歳以上 高年齢求職者給付金,0,1,0,80
65歳退職 失業保険,0,1,0,1
70歳健康保険料,0,1,0,1
75歳以上 失業給付,0,1,0,25
ココナラ 失業保険 バレる,0,3,0,19.333
ハローワーク 離職理由,0,1,0,3
任意継続保険証,0,1,0,10
会社定年退職,0,1,0,3
公務員 いつ 辞めるのが 得,0,1,0,4
失業 保険 の 計算,0,1,0,89
失業 保険 自己 都合,0,1,0,99
失業 保険 自己都合 3ヶ月,0,1,0,50
失業 保険 計算,0,3,0,94.333
失業中 健康保険,0,1,0,70
失業保険 3ヶ月 給付制限 バイト,0,1,0,37
失業保険 4時間未満 バレる,0,2,0,9.5
失業保険 4時間未満 損,0,15,0,26.2
失業保険 4時間未満 減額計算,0,1,0,1
失業保険 もらいながらバイト,0,3,0,42.667
失業保険 アルバイト,0,8,0,89.75
失業保険 アルバイト いくらまで,0,16,0,27.125
失業保険 バイト いくらまで,0,35,0,25.571
失業保険 バイト 手渡し,0,1,0,18
失業保険 一年未満 会社都合,0,1,0,3
失業保険 何回 もらえる 自己都合,0,1,0,63
失業保険 副業 いくらまで,0,1,0,33
失業保険 年齢,0,1,0,1
失業保険 手伝い 4時間以上 無給,0,1,0,36
失業保険 日雇いバイト ばれる,0,5,0,28.8
失業保険 自己都合,0,1,0,68
失業保険 自己都合 3ヶ月,0,1,0,63
失業保険 自己都合 理由,0,1,0,3
失業保険 計算 自己都合,0,1,0,99
失業保険 計算ツール,0,2,0,70
失業保険もらいながらバイト,0,2,0,42.5
失業保険アルバイト,0,6,0,94.5
失業保険サポート 詐欺,0,2,0,20.5
失業保険不正受給 体験談,0,3,0,11.667
失業保険中 バイト いくらまで,0,3,0,22.667
失業保険受給中 アルバイト いくらまで,0,1,0,26
失業保険国民健康保険,0,1,0,49
失業手当 アルバイト いくらまで,0,30,0,24.533
失業手当 バイト いくらまで,0,50,0,25.16
失業手当 計算 シュミレーション 2026,0,1,0,103
失業手当シミュレーション,0,1,0,68
定年 65歳 誕生日,0,1,0,3
定年後の補助金,0,1,0,1
定年退職,0,5,0,3
定年退職 失業保険 自己都合,0,1,0,83
日雇い,0,1,0,3
正当な理由のある自己都合退職,0,3,0,3
無職になった 国民健康保険,0,1,0,1
特定受給資格者及び特定理由離職者の範囲と判断基準,0,1,0,3
特定理由離職者 会社 ﾃﾞﾒﾘｯﾄ,0,3,0,41.333
特定理由離職者 腰痛,0,3,0,9.667
特定理由離職者 診断書 いらない,0,1,0,46
特定理由離職者 証明,0,1,0,32
特定理由離職者と判定 され る には,0,1,0,1
社会保険と国民 保険どっちが安い 退職後,0,1,0,1
社会保険給付金サポート 怪しい,0,3,0,41.333
給付制限なしとは,0,1,0,11
給付制限期間 アルバイト いくらまで,0,1,0,26
自己 都合 退職 失業 保険,0,3,0,69
自己 都合 退職 失業 手当,0,1,0,74
自己都合 退職 待機期間,0,1,0,1
自己都合退職 失業保険,0,1,0,69
自己都合退職 失業手当,0,2,0,106.5
自己都合退職失業保険,0,1,0,77
落ち込み,0,1,0,3
退職 何月がいい,0,1,0,3
退職前給付金 詐欺,0,1,0,38
退職後 任意継続 国民健康保険 どっちが得,0,2,0,1
退職後 任意継続 国民健康保険どっちが得,0,1,0,1
退職後 健康保険 任意継続 国民健康保険 扶養 厚生労働省,0,1,0,11
退職後 国民健康保険料計算 シュミレーション,0,1,0,1
退職日 いつがいい,0,1,0,3
退職日 会社が決める,0,1,0,2
退職日 決め方,0,2,0,3
退職給付金 詐欺,0,1,0,27
退職給付金詐欺,0,1,0,20
雇用 保険 65 歳 以上 退職,0,1,0,72
雇用保険 65歳以上 加入,0,1,0,57
雇用保険65歳以上一時金,0,1,0,77
離職理由 異議申し立て 結果,0,1,0,7
離職理由コード,0,1,0,21
離職票,0,1,0,1
高 年齢 求職 者 給付 金,0,10,0,80.8
高 年齢 求職 者 給付 金 給付 率,0,1,0,75
高 年齢 求職 者 給付 金 計算,0,3,0,67
高年齢求職者給付金,0,5,0,72.6
高年齢求職者給付金 65歳以上,0,1,0,88
高年齢求職者給付金 70歳以上,0,1,0,83
高年齢求職者給付金 70歳以上 いくらもらえる,0,1,0,1
高年齢求職者給付金 と年金,0,1,0,77
高年齢求職者給付金 アルバイト,0,2,0,47.5
高年齢求職者給付金 上限額,0,5,0,48
高年齢求職者給付金 手続き,0,1,0,48
高年齢求職者給付金 日額,0,1,0,77
高年齢求職者給付金 求職活動 回数,0,1,0,44
高年齢求職者給付金 確定申告,0,1,0,54
高年齢求職者給付金 給付制限,0,1,0,56
高年齢求職者給付金 自己都合,0,1,0,68
高年齢求職者給付金 計算,0,3,0,68
高年齢求職者給付金 計算ツール,0,103,0,11.932
高年齢求職者給付金とは,0,1,0,79
高年齢求職者給付金計算ツール,0,4,0,16.5
高年齢求職者給付金計算方法,0,1,0,92
