page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/parttime.html,6,852,0.007042,13.565
https://shitugyoukyufu.com/scam.html,3,71,0.042254,14.169
https://shitugyoukyufu.com/health-insurance.html,2,90,0.022222,7.689
https://shitugyoukyufu.com/mental-check.html,2,11,0.181818,6.636
https://shitugyoukyufu.com/timeline.html,2,44,0.045455,5.591
https://shitugyoukyufu.com/calculator.html,1,156,0.00641,20.853
https://shitugyoukyufu.com/checklist.html,1,18,0.055556,8.444
https://shitugyoukyufu.com/tokutei.html,1,173,0.00578,8.37
https://shitugyoukyufu.com/,0,9,0,12.667
https://shitugyoukyufu.com/company.html,0,2,0,6
https://shitugyoukyufu.com/elder.html,0,122,0,39.254
https://shitugyoukyufu.com/voluntary.html,0,19,0,66.421
