page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/parttime.html,4,723,0.005533,19.064
https://shitugyoukyufu.com/calculator.html,3,147,0.020408,30.769
https://shitugyoukyufu.com/scam.html,3,98,0.030612,8.99
https://shitugyoukyufu.com/timeline.html,3,23,0.130435,4
https://shitugyoukyufu.com/tokutei.html,2,133,0.015038,13.609
https://shitugyoukyufu.com/elder.html,1,114,0.008772,53.763
https://shitugyoukyufu.com/,0,6,0,7.167
https://shitugyoukyufu.com/checklist.html,0,12,0,15.25
https://shitugyoukyufu.com/company.html,0,1,0,5
https://shitugyoukyufu.com/health-insurance.html,0,6,0,8.833
https://shitugyoukyufu.com/mental-check.html,0,10,0,8.8
https://shitugyoukyufu.com/voluntary.html,0,7,0,50.714
