date,clicks,impressions,ctr,position
2026-06-19,0,53,0,13.66
2026-06-20,1,48,0.020833,18.354
2026-06-21,2,65,0.030769,20.277
2026-06-22,1,39,0.025641,15.949
2026-06-23,0,31,0,21.516
2026-06-24,0,12,0,29.917
2026-06-25,1,16,0.0625,16.125
2026-06-26,0,40,0,21.3
2026-06-27,0,31,0,31.581
2026-06-28,0,33,0,26.242
2026-06-29,0,33,0,17.303
2026-06-30,2,76,0.026316,24.697
2026-07-01,0,50,0,23.22
2026-07-02,2,68,0.029412,16.471
2026-07-03,0,39,0,28.231
2026-07-04,0,39,0,18.769
2026-07-05,0,50,0,22.02
2026-07-06,1,46,0.021739,10.435
2026-07-07,1,51,0.019608,18.961
2026-07-08,0,68,0,23.838
2026-07-09,0,40,0,18.125
2026-07-10,0,45,0,25.311
2026-07-11,0,54,0,21.907
2026-07-12,2,34,0.058824,21.765
2026-07-13,0,80,0,34.112
2026-07-14,1,41,0.02439,18.878
2026-07-15,1,60,0.016667,25.867
2026-07-16,1,38,0.026316,22.263
