page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/tokutei.html,6,149,0.040268,13.336
https://shitugyoukyufu.com/timeline.html,3,23,0.130435,7.609
https://shitugyoukyufu.com/calculator.html,2,157,0.012739,29.293
https://shitugyoukyufu.com/parttime.html,2,655,0.003053,19.485
https://shitugyoukyufu.com/scam.html,2,100,0.02,9.45
https://shitugyoukyufu.com/elder.html,1,124,0.008065,54.476
https://shitugyoukyufu.com/,0,5,0,7.6
https://shitugyoukyufu.com/checklist.html,0,8,0,15
https://shitugyoukyufu.com/company.html,0,2,0,8
https://shitugyoukyufu.com/health-insurance.html,0,4,0,9.25
https://shitugyoukyufu.com/mental-check.html,0,8,0,7
https://shitugyoukyufu.com/voluntary.html,0,5,0,57.6
