page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/tokutei.html,10,145,0.068966,12.041
https://shitugyoukyufu.com/parttime.html,6,613,0.009788,15.67
https://shitugyoukyufu.com/calculator.html,1,127,0.007874,29.543
https://shitugyoukyufu.com/elder.html,1,132,0.007576,54.402
https://shitugyoukyufu.com/scam.html,1,34,0.029412,23.471
https://shitugyoukyufu.com/timeline.html,1,10,0.1,17
https://shitugyoukyufu.com/,0,3,0,3.333
https://shitugyoukyufu.com/checklist.html,0,13,0,9.923
https://shitugyoukyufu.com/company.html,0,4,0,50
https://shitugyoukyufu.com/health-insurance.html,0,5,0,12.4
https://shitugyoukyufu.com/keizoku.html,0,14,0,42.143
https://shitugyoukyufu.com/mental-check.html,0,10,0,12.5
https://shitugyoukyufu.com/teinengo.html,0,196,0,8.719
https://shitugyoukyufu.com/voluntary.html,0,5,0,36.8
