query,page,clicks,impressions,ctr,position
高年齢求職者給付金 計算ツール,https://shitugyoukyufu.com/calculator.html,2,27,0.074074,20.778
特定理由離職者 腰痛,https://shitugyoukyufu.com/tokutei.html,1,12,0.083333,5.333
65 才 以上 の 失業 保険,https://shitugyoukyufu.com/elder.html,0,1,0,62
65 歳 以上 の 失業 保険,https://shitugyoukyufu.com/elder.html,0,3,0,61
65 歳 以上 の 失業 保険 と 年金,https://shitugyoukyufu.com/elder.html,0,1,0,54
65 歳 以上 失業 保険,https://shitugyoukyufu.com/elder.html,0,3,0,61
65 歳 失業 保険,https://shitugyoukyufu.com/elder.html,0,1,0,63
65歳 以上の失業保険はいくらもらえる,https://shitugyoukyufu.com/elder.html,0,1,0,58
65歳 失業給付,https://shitugyoukyufu.com/elder.html,0,1,0,70
65歳以上の失業保険は何ヶ月もらえますか,https://shitugyoukyufu.com/elder.html,0,1,0,51
65歳以上の失業給付金はいくら です か,https://shitugyoukyufu.com/elder.html,0,1,0,51
あなたの給付金ガイド 詐欺,https://shitugyoukyufu.com/scam.html,0,3,0,10.333
ハローワーク バイト 求人,https://shitugyoukyufu.com/teinengo.html,0,1,0,5
ハローワーク 求人,https://shitugyoukyufu.com/teinengo.html,0,6,0,4
ハローワーク 求人 福岡 50代,https://shitugyoukyufu.com/teinengo.html,0,1,0,6
ハローワーク 高齢者,https://shitugyoukyufu.com/teinengo.html,0,3,0,24
ハローワーク 高齢者雇用,https://shitugyoukyufu.com/teinengo.html,0,1,0,27
ハローワーク(求人),https://shitugyoukyufu.com/teinengo.html,0,1,0,6
ハローワーク65歳以上雇用,https://shitugyoukyufu.com/teinengo.html,0,3,0,26
ハローワークの求人,https://shitugyoukyufu.com/teinengo.html,0,1,0,3
ハローワーク伏見,https://shitugyoukyufu.com/teinengo.html,0,1,0,3
ハローワーク大分 中高年,https://shitugyoukyufu.com/teinengo.html,0,1,0,4
ハローワーク求人,https://shitugyoukyufu.com/teinengo.html,0,24,0,5.375
再 雇用 給付 金,https://shitugyoukyufu.com/keizoku.html,0,1,0,68
国民生活センター 退職給付金,https://shitugyoukyufu.com/scam.html,0,1,0,26
在宅 副業,https://shitugyoukyufu.com/parttime.html,0,1,0,1
失業 保険 65 歳,https://shitugyoukyufu.com/elder.html,0,1,0,85
失業 保険 65 歳 以上,https://shitugyoukyufu.com/elder.html,0,3,0,62.333
