page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/parttime.html,6,612,0.009804,14.944
https://shitugyoukyufu.com/tokutei.html,5,341,0.014663,12.355
https://shitugyoukyufu.com/scam.html,3,58,0.051724,14.707
https://shitugyoukyufu.com/teinengo.html,3,812,0.003695,9.352
https://shitugyoukyufu.com/calculator.html,2,158,0.012658,26.734
https://shitugyoukyufu.com/timeline.html,1,24,0.041667,13.25
https://shitugyoukyufu.com/,0,82,0,5.61
https://shitugyoukyufu.com/checklist.html,0,60,0,13.45
https://shitugyoukyufu.com/company.html,0,158,0,4.272
https://shitugyoukyufu.com/elder.html,0,117,0,60.538
https://shitugyoukyufu.com/health-insurance.html,0,16,0,7.812
https://shitugyoukyufu.com/keizoku.html,0,314,0,8.194
https://shitugyoukyufu.com/mental-check.html,0,6,0,9.5
https://shitugyoukyufu.com/voluntary.html,0,3,0,54.667
