query,clicks,impressions,ctr,position
高年齢求職者給付金 計算ツール,2,27,0.074074,20.778
特定理由離職者 腰痛,1,12,0.083333,5.333
65 才 以上 の 失業 保険,0,1,0,62
65 歳 以上 の 失業 保険,0,3,0,61
65 歳 以上 の 失業 保険 と 年金,0,1,0,54
65 歳 以上 失業 保険,0,3,0,61
65 歳 失業 保険,0,1,0,63
65歳 以上の失業保険はいくらもらえる,0,1,0,58
65歳 失業給付,0,1,0,70
65歳以上の失業保険は何ヶ月もらえますか,0,1,0,51
65歳以上の失業給付金はいくら です か,0,1,0,51
あなたの給付金ガイド 詐欺,0,3,0,10.333
ハローワーク バイト 求人,0,1,0,5
ハローワーク 求人,0,6,0,4
ハローワーク 求人 福岡 50代,0,1,0,6
ハローワーク 高齢者,0,3,0,24
ハローワーク 高齢者雇用,0,1,0,27
ハローワーク(求人),0,1,0,6
ハローワーク65歳以上雇用,0,3,0,26
ハローワークの求人,0,1,0,3
ハローワーク伏見,0,1,0,3
ハローワーク大分 中高年,0,1,0,4
ハローワーク求人,0,24,0,5.375
再 雇用 給付 金,0,1,0,68
国民生活センター 退職給付金,0,1,0,26
在宅 副業,0,1,0,1
失業 保険 65 歳,0,1,0,85
失業 保険 65 歳 以上,0,3,0,62.333
失業 保険 70 歳 以上 自己 都合,0,2,0,65
失業 保険 アルバイト 4 時間 以上,0,1,0,35
失業 保険 バイト,0,1,0,85
失業 保険 パート いくら もらえる,0,1,0,7
失業 保険 条件 65 歳 以上,0,1,0,60
失業 保険 高齢 者,0,1,0,85
失業 給付 シュミレーション,0,1,0,66
失業保険 3ヶ月 給付制限 バイト,0,1,0,8
失業保険 4時間未満 損,0,6,0,26.667
失業保険 60歳以上 自己都合 待機期間,0,1,0,9
失業保険 65歳以上,0,1,0,64
失業保険 90日 スケジュール,0,1,0,63
失業保険 もらいながらバイト いくらまで,0,1,0,18
失業保険 アルバイト 4時間以上,0,9,0,40.667
失業保険 アルバイト いくらまで,0,43,0,21.767
失業保険 アルバイト 上限,0,1,0,37
失業保険 スケジュール 自動計算 2023,0,2,0,44.5
失業保険 バイト いくらまで,0,42,0,23.429
失業保険 バイト バレる,0,1,0,49
失業保険 バイト バレる マイナンバー,0,1,0,54
失業保険 バイト 手渡し,0,1,0,22
失業保険 バイト 日数 ごまかす,0,10,0,9.7
失業保険 バイト 金額,0,7,0,43.857
失業保険 一時金 65歳以上,0,1,0,52
失業保険 会社都合 条件,0,1,0,4
失業保険 内職 いくらまで,0,1,0,19
失業保険 副業 いくらまで,0,1,0,31
失業保険 夜職,0,1,0,40
失業保険 待期期間 バイト,0,2,0,50
失業保険 最長期間,0,2,0,10
失業保険 給付制限 1ヶ月 自己都合,0,2,0,9
失業保険 計算 自己都合,0,3,0,54.667
失業保険 計算ツール,0,2,0,46
失業保険70歳以上,0,1,0,70
失業保険の年齢制限,0,1,0,56
失業保険アルバイトいくらまで,0,3,0,23.667
失業保険中 バイト いくらまで,0,1,0,19
失業保険受給中 アルバイト いくらまで,0,2,0,20.5
失業保険待機期間バイト,0,1,0,50
失業保険期間 アルバイト,0,1,0,93
失業保険計算ツール,0,1,0,45
失業手当 アルバイト いくらまで,0,43,0,21.233
失業手当 バイト いくらまで,0,43,0,20.372
失業手当 計算 シミュレーション,0,22,0,47.409
失業手当 計算 シュミレーション,0,25,0,49.96
失業手当ナビ 怪しい,0,1,0,41
失業手当受給中 バイト いくらまで,0,1,0,17
失業手当計算 シュミレーション,0,1,0,50
失業給付 65歳以上,0,1,0,62
失業給付 アルバイト いくらまで,0,1,0,17
失業給付金 65歳以上,0,1,0,60
失業給付金65歳以上,0,1,0,60
妊娠中 失業保険 いくらもらえる,0,1,0,14
定年 再就職,0,1,0,27
定年 退職 後,0,2,0,82
定年後 ハローワーク,0,1,0,16
定年後 再就職,0,64,0,16.156
定年後 再就職 ハローワーク,0,1,0,15
定年後の再就職,0,2,0,25.5
定年後再就職,0,2,0,17
定年後再就職 ハローワーク,0,9,0,9.111
定年退職 ハローワーク,0,1,0,13
定年退職 相談 窓口,0,2,0,8.5
定年退職再就職,0,14,0,24.929
定年退職後 働かない,0,1,0,32
定年退職後 再就職,0,3,0,36.667
定年退職後再就職,0,2,0,28
就労自立給付金 計算 ツール,0,1,0,30
年金 失業保険 65歳以上,0,1,0,23
正当な理由のある自己都合退職,0,29,0,41.034
特別支給の老齢厚生年金 高年齢雇用継続給付 調整,0,1,0,3
特定受給資格者 パワハラ 証明,0,1,0,41
特定理由離職者 体力の不足 証明,0,2,0,32
特定理由離職者 病気,0,3,0,44
特定理由離職者 自己都合,0,1,0,50
特定理由離職者 要介護 2,0,2,0,27.5
特定理由離職者 診断書 いらない,0,6,0,34.833
特定理由離職者 診断書 コピー,0,11,0,8.364
特定理由離職者と判定 され る には,0,1,0,68
生涯現役支援 窓口 助成金,0,5,0,10.2
生涯現役支援窓口 ハローワーク,0,3,0,10.667
給付金 支給 判定シュミレーター,0,3,0,7.667
給付金 計算,0,1,0,50
給付金サポート 詐欺,0,1,0,28
給料が下がった 給付金 その他,0,1,0,5
腰痛 退職 自己都合,0,1,0,10
腰痛の場合,0,1,0,1
自己都合 特定理由離職者,0,1,0,47
退職 給付金 シュミレーター,0,1,0,33
退職後 やること,0,1,0,26
退職後 やること 順番,0,1,0,84
退職後 やることリスト,0,6,0,24.5
退職給付金シミュレーター,0,1,0,26
雇用 保険 65 歳 以上 一時 金 年金,0,1,0,59
雇用保険 60歳以上,0,1,0,64
雇用保険 65歳以上 一時金,0,1,0,61
雇用保険 65歳以上 一時金 年金,0,1,0,57
雇用保険 70歳以上 退職 一時金,0,1,0,16
雇用保険 一時金 65歳以上,0,1,0,55
雇用保険 失業給付 65歳以上,0,1,0,61
雇用保険65歳以上一時金,0,1,0,62
高 年齢 再 就職 給付 金,0,1,0,73
高 年齢 求職 者 給付 金,0,9,0,76
高 年齢 求職 者 給付 金 と 失業 保険 どちらが 得,0,1,0,47
高 年齢 求職 者 給付 金 計算,0,1,0,66
高年齢 求職者給付金金額,0,1,0,62
高年齢再就職給付金,0,1,0,72
高年齢求職者給付金,0,3,0,75
高年齢求職者給付金 64歳 退職,0,1,0,2
高年齢求職者給付金 70歳以上,0,1,0,68
高年齢求職者給付金 アルバイト,0,2,0,50
高年齢求職者給付金 上限額,0,1,0,83
高年齢求職者給付金 年金,0,1,0,46
高年齢求職者給付金 年金 併給,0,1,0,36
高年齢求職者給付金 手続き,0,5,0,55.8
高年齢求職者給付金 改正,0,1,0,85
高年齢求職者給付金 確定申告,0,1,0,85
高年齢求職者給付金 給付制限,0,2,0,52
高年齢求職者給付金 給付率,0,1,0,50
高年齢求職者給付金 給付率 65歳以上,0,1,0,51
高年齢求職者給付金 計算,0,5,0,43
高年齢求職者給付金(65歳以上),0,1,0,74
高年齢求職者給付金とは,0,1,0,69
高年齢求職者給付金と失業保険どちらが得,0,4,0,63.5
高年齢求職者給付金と年金,0,1,0,49
高年齢継続雇用給付金 計算,0,1,0,70
高年齢者 再就職支援,0,6,0,26.333
高年齢者雇用継続給付 支給率引き下げ,0,2,0,13.5
高年齢雇用継続給付 2025年度以降 見直し,0,1,0,3
高年齢雇用継続給付 65歳以上,0,1,0,6
高年齢雇用継続給付 65歳以上 併給調整,0,1,0,1
高年齢雇用継続給付 65歳以降,0,2,0,5.5
高年齢雇用継続給付 65歳以降 併給調整,0,1,0,5
高年齢雇用継続給付 在職老齢年金 併給 調整,0,3,0,5
高年齢雇用継続給付 在職老齢年金 併給調整,0,6,0,6.167
高年齢雇用継続給付 在職老齢年金 調整 65歳以上,0,7,0,4.571
高年齢雇用継続給付 特別支給の老齢厚生年金 調整,0,13,0,6
高年齢雇用継続給付金 計算,0,3,0,71.333
高年齢雇用継続給付金 賃金月額,0,1,0,9
高齢 者 失業給付金 計算,0,2,0,39
高齢 者 求職,0,1,0,60
高齢 者 求職者給付金 計算ツール,0,9,0,7.778
高齢 者 退職 給付 金,0,2,0,54.5
高齢者 再就職,0,1,0,26
高齢者再雇用給付金,0,1,0,79
高齢者失業給付金 計算,0,1,0,40
高齢者求職給付金,0,1,0,56
高齢者求職者給付金,0,2,0,43.5
