page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/calculator.html,78,2738,0.028488,8.095
https://shitugyoukyufu.com/elder.html,10,721,0.01387,13.868
https://shitugyoukyufu.com/tokutei.html,10,449,0.022272,7.764
https://shitugyoukyufu.com/parttime.html,6,3048,0.001969,7.357
https://shitugyoukyufu.com/scam.html,6,211,0.028436,10.626
https://shitugyoukyufu.com/health-insurance.html,3,229,0.0131,7.908
https://shitugyoukyufu.com/timeline.html,2,42,0.047619,6.595
https://shitugyoukyufu.com/checklist.html,1,38,0.026316,7.289
https://shitugyoukyufu.com/mental-check.html,1,29,0.034483,10.103
https://shitugyoukyufu.com/,0,10,0,4.8
https://shitugyoukyufu.com/company.html,0,39,0,7
https://shitugyoukyufu.com/voluntary.html,0,92,0,21.304
