page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/tokutei.html,7,150,0.046667,13.54
https://shitugyoukyufu.com/parttime.html,4,557,0.007181,17.447
https://shitugyoukyufu.com/scam.html,3,107,0.028037,11.411
https://shitugyoukyufu.com/calculator.html,2,163,0.01227,28.926
https://shitugyoukyufu.com/elder.html,1,136,0.007353,55.963
https://shitugyoukyufu.com/timeline.html,1,15,0.066667,12.467
https://shitugyoukyufu.com/,0,6,0,6.5
https://shitugyoukyufu.com/checklist.html,0,7,0,9.429
https://shitugyoukyufu.com/company.html,0,4,0,7.5
https://shitugyoukyufu.com/health-insurance.html,0,2,0,8
https://shitugyoukyufu.com/mental-check.html,0,9,0,10.111
https://shitugyoukyufu.com/voluntary.html,0,5,0,44
