page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/tokutei.html,9,319,0.028213,13.997
https://shitugyoukyufu.com/parttime.html,6,868,0.006912,14.308
https://shitugyoukyufu.com/teinengo.html,5,638,0.007837,8.61
https://shitugyoukyufu.com/calculator.html,2,153,0.013072,23.431
https://shitugyoukyufu.com/scam.html,2,50,0.04,14.28
https://shitugyoukyufu.com/timeline.html,1,12,0.083333,5.583
https://shitugyoukyufu.com/,0,3,0,21
https://shitugyoukyufu.com/checklist.html,0,61,0,11.951
https://shitugyoukyufu.com/company.html,0,2,0,10
https://shitugyoukyufu.com/elder.html,0,113,0,62.142
https://shitugyoukyufu.com/health-insurance.html,0,13,0,9
https://shitugyoukyufu.com/keizoku.html,0,26,0,41.231
https://shitugyoukyufu.com/mental-check.html,0,11,0,7.727
https://shitugyoukyufu.com/voluntary.html,0,7,0,47.143
