query,clicks,impressions,ctr,position
失業保険,1,1,1,24
高年齢求職者給付金 計算,1,3,0.333333,30
65 歳 以上 の 失業 保険,0,2,0,62
65 歳 以上 失業 保険,0,1,0,84
65歳以上の失業保険は何 ヶ月 もらえますか,0,1,0,69
失業 保険 65 歳 以上,0,1,0,65
失業 保険 の 計算,0,1,0,89
失業 保険 条件 アルバイト,0,2,0,99
失業 保険 自己 都合,0,1,0,99
失業 保険 自己 都合 期間,0,1,0,100
失業 保険 自己都合 3ヶ月,0,1,0,50
失業 保険 計算,0,7,0,93
失業 保険 高齢 者,0,4,0,48.5
失業 手当 金額 計算,0,1,0,94
失業保険 4時間未満 損,0,8,0,25.25
失業保険 アルバイト,0,4,0,79.5
失業保険 アルバイト 4時間以上,0,3,0,32.667
失業保険 アルバイト いくらまで,0,46,0,28.065
失業保険 スケジュール 自動計算 2025,0,1,0,66
失業保険 バイト いくらまで,0,85,0,26.129
失業保険 バイト 日数 ごまかす,0,2,0,4.5
失業保険 バイト 金額,0,1,0,47
失業保険 バイト 金額上限,0,1,0,28
失業保険 友人の手伝い,0,1,0,12
失業保険 定年退職,0,1,0,22
失業保険 待期期間 バイト,0,1,0,48
失業保険 手伝い 4時間以上 無給,0,1,0,36
失業保険 手伝い 手渡し,0,1,0,14
失業保険 日雇いバイト ばれる,0,2,0,40
失業保険 自己都合 期間,0,1,0,90
失業保険 計算,0,3,0,71.667
失業保険 計算ツール,0,2,0,70.5
失業保険アルバイト,0,7,0,87.571
失業保険バイトいくらまで,0,1,0,27
失業保険不正受給 体験談,0,1,0,19
失業保険中 バイト いくらまで,0,1,0,25
失業保険受給中 アルバイト いくらまで,0,1,0,26
失業手当 アルバイト いくらまで,0,79,0,26.899
失業手当 バイト いくらまで,0,96,0,26.333
失業手当 計算,0,4,0,93.75
失業手当 計算 シュミレーション 2026,0,1,0,103
就労自立給付金 計算ツール,0,2,0,43.5
特定理由離職者 会社 ﾃﾞﾒﾘｯﾄ,0,5,0,38.8
特定理由離職者 腰痛,0,1,0,11
特定理由離職者 診断書 いらない,0,4,0,36.5
給付制限なしとは,0,3,0,11.333
給付制限期間 アルバイト いくらまで,0,1,0,26
給付金 計算,0,2,0,41
自己 都合 退職 失業 保険,0,2,0,71
自己 都合 退職 失業 手当,0,1,0,74
自己都合退職 失業保険,0,1,0,69
自己都合退職失業保険,0,1,0,77
退職給付金 詐欺,0,1,0,46
雇用 保険 65 歳 以上 退職,0,1,0,72
高 年齢 求職 者 給付 金,0,5,0,87
高 年齢 求職 者 給付 金 計算,0,1,0,41
高年齢求職者給付金,0,5,0,86.4
高年齢求職者給付金 65歳以上,0,3,0,38.333
高年齢求職者給付金 70歳以上,0,1,0,83
高年齢求職者給付金 アルバイト,0,2,0,46.5
高年齢求職者給付金 上限額,0,5,0,47.2
高年齢求職者給付金 手続き,0,1,0,48
高年齢求職者給付金 日 額,0,1,0,76
高年齢求職者給付金 期間,0,1,0,61
高年齢求職者給付金 求職活動 回数,0,1,0,44
高年齢求職者給付金 確定申告,0,1,0,54
高年齢求職者給付金 給付制限,0,2,0,49
高年齢求職者給付金 計算ツール,0,73,0,14.781
高年齢求職者給付金 離職票,0,1,0,11
高年齢求職者給付金と失業保険どちらが得,0,1,0,50
高年齢求職者給付金計算方法,0,1,0,92
高年齢雇用継続給付金計算ツール,0,1,0,48
高齢求職者給付金,0,1,0,47
高齢者 求職者給付金 計算ツール,0,4,0,11.25
高齢者失業給付金,0,1,0,49
高齢者求職給付金,0,1,0,50
ﾊﾞｲﾄ 失業保険,0,15,0,79.6
