page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/parttime.html,7,888,0.007883,14.443
https://shitugyoukyufu.com/calculator.html,2,101,0.019802,28.337
https://shitugyoukyufu.com/scam.html,2,37,0.054054,18.297
https://shitugyoukyufu.com/timeline.html,2,40,0.05,5.175
https://shitugyoukyufu.com/checklist.html,1,13,0.076923,11.231
https://shitugyoukyufu.com/mental-check.html,1,13,0.076923,8.154
https://shitugyoukyufu.com/tokutei.html,1,133,0.007519,9.263
https://shitugyoukyufu.com/,0,7,0,14.286
https://shitugyoukyufu.com/elder.html,0,75,0,52.213
https://shitugyoukyufu.com/health-insurance.html,0,51,0,8.098
https://shitugyoukyufu.com/voluntary.html,0,19,0,70.526
