query,clicks,impressions,ctr,position
高年齢求職者給付金 計算,1,4,0.25,55.5
65 歳 以上 の 失業 保険,0,2,0,82.5
65歳以上 高年齢求職者給付金,0,1,0,80
ココナラ 失業保険 バレる,0,1,0,30
公務員 いつ 辞めるのが 得,0,1,0,4
失業 保険 の 計算,0,1,0,89
失業 保険 自己 都合,0,1,0,99
失業 保険 自己都合 3ヶ月,0,1,0,50
失業 保険 計算,0,4,0,94.5
失業 保険 高齢 者,0,1,0,50
失業 手当 金額 計算,0,1,0,94
失業保険 3ヶ月 給付制限 バイト,0,1,0,37
失業保険 4時間未満 損,0,17,0,25.882
失業保険 4時間未満 減額計算,0,1,0,1
失業保険 もらいながらバイト,0,3,0,42.667
失業保険 アルバイト,0,6,0,93.5
失業保険 アルバイト 4時間以上,0,3,0,32.667
失業保険 アルバイト いくらまで,0,21,0,27.524
失業保険 バイト いくらまで,0,52,0,25.731
失業保険 バイト 手渡し,0,1,0,18
失業保険 何回 もらえる 自己都合,0,1,0,63
失業保険 副業 いくらまで,0,1,0,33
失業保険 手伝い 4時間以上 無給,0,1,0,36
失業保険 日雇いバイト ばれる,0,1,0,37
失業保険 自己都合,0,1,0,68
失業保険 自己都合 3ヶ月,0,1,0,63
失業保険 自己都合 期間,0,1,0,90
失業保険 計算 自己都合,0,1,0,99
失業保険 計算ツール,0,2,0,70
失業保険もらいながらバイト,0,2,0,42.5
失業保険アルバイト,0,8,0,90.5
失業保険不正受給 体験談,0,3,0,11.667
失業保険中 バイト いくらまで,0,4,0,23.25
失業保険受給中 アルバイト いくらまで,0,1,0,26
失業手当 アルバイト いくらまで,0,42,0,24.976
失業手当 バイト いくらまで,0,75,0,25.587
失業手当 計算 シュミレーション 2026,0,1,0,103
定年後の補助金,0,1,0,1
定年退職 失業保険 自己都合,0,1,0,83
日雇い,0,1,0,3
特定受給資格者及び特定理由離職者の範囲と判断基準,0,1,0,3
特定理由離職者 会社 ﾃﾞﾒﾘｯﾄ,0,3,0,41.333
特定理由離職者 腰痛,0,2,0,10
特定理由離職者 診断書 いらない,0,2,0,34
特定理由離職者 証明,0,1,0,32
特定理由離職者と判定 され る には,0,1,0,1
社会保険給付金サポート 怪しい,0,1,0,44
給付制限なしとは,0,3,0,11.333
給付制限期間 アルバイト いくらまで,0,1,0,26
自己 都合 退職 失業 保険,0,3,0,69
自己 都合 退職 失業 手当,0,1,0,74
自己都合退職 失業保険,0,1,0,69
自己都合退職 失業手当,0,2,0,106.5
自己都合退職失業保険,0,1,0,77
落ち込み,0,1,0,3
退職 何月がいい,0,1,0,3
退職前給付金 詐欺,0,1,0,38
退職後 健康保険 任意継続 国民健康保険 扶養 厚生労働省,0,1,0,11
退職日 いつがいい,0,1,0,3
退職日 会社が決める,0,1,0,2
退職日 決め方,0,2,0,3
退職給付金 詐欺,0,1,0,46
雇用 保険 65 歳 以上 退職,0,1,0,72
雇用保険 65歳以上 加入,0,1,0,57
雇用保険65歳以上一時金,0,1,0,77
離職理由コード,0,1,0,21
離職票,0,1,0,1
高 年齢 求職 者 給付 金,0,8,0,81.625
高 年齢 求職 者 給付 金 給付 率,0,1,0,75
高 年齢 求職 者 給付 金 計算,0,1,0,41
高年齢求職者給付金,0,5,0,86
高年齢求職者給付金 65歳以上,0,1,0,88
高年齢求職者給付金 70歳以上,0,1,0,83
高年齢求職者給付金 アルバイト,0,2,0,47.5
高年齢求職者給付金 上限額,0,5,0,48
高年齢求職者給付金 手続き,0,1,0,48
高年齢求職者給付金 求職活動 回数,0,1,0,44
高年齢求職者給付金 確定申告,0,1,0,54
高年齢求職者給付金 給付制限,0,1,0,56
高年齢求職者給付金 計算ツール,0,53,0,16.34
高年齢求職者給付金 離職票,0,1,0,11
高年齢求職者給付金計算ツール,0,3,0,19
高年齢求職者給付金計算方法,0,1,0,92
高年齢雇用継続給付金計算ツール,0,1,0,48
高齢 者 失業給付金 計算,0,1,0,57
高齢 者 雇用 保険,0,1,0,53
高齢求職者給付金,0,1,0,47
高齢者 求職者給付金 計算ツール,0,1,0,12
高齢者求職給付金,0,1,0,50
高齢者求職者給付金 計算ツール,0,1,0,11
