page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/calculator.html,41,1121,0.036574,8.408
https://shitugyoukyufu.com/parttime.html,8,995,0.00804,10.512
https://shitugyoukyufu.com/scam.html,5,129,0.03876,12.24
https://shitugyoukyufu.com/elder.html,3,237,0.012658,19.565
https://shitugyoukyufu.com/timeline.html,3,59,0.050847,5.508
https://shitugyoukyufu.com/tokutei.html,3,228,0.013158,7.82
https://shitugyoukyufu.com/checklist.html,2,34,0.058824,7.559
https://shitugyoukyufu.com/health-insurance.html,2,145,0.013793,7.124
https://shitugyoukyufu.com/mental-check.html,2,21,0.095238,8.333
https://shitugyoukyufu.com/,0,6,0,13.5
https://shitugyoukyufu.com/company.html,0,13,0,3.385
https://shitugyoukyufu.com/voluntary.html,0,43,0,42.07
