page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/calculator.html,58,2033,0.028529,8.353
https://shitugyoukyufu.com/tokutei.html,9,316,0.028481,7.525
https://shitugyoukyufu.com/elder.html,8,546,0.014652,15.013
https://shitugyoukyufu.com/parttime.html,8,1859,0.004303,8.129
https://shitugyoukyufu.com/scam.html,7,200,0.035,11.45
https://shitugyoukyufu.com/health-insurance.html,3,220,0.013636,7.673
https://shitugyoukyufu.com/mental-check.html,2,31,0.064516,9.581
https://shitugyoukyufu.com/timeline.html,2,49,0.040816,7.592
https://shitugyoukyufu.com/checklist.html,1,38,0.026316,7.211
https://shitugyoukyufu.com/,0,11,0,9.364
https://shitugyoukyufu.com/company.html,0,27,0,5.741
https://shitugyoukyufu.com/voluntary.html,0,76,0,25.842
