page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/tokutei.html,9,259,0.034749,14.004
https://shitugyoukyufu.com/parttime.html,5,837,0.005974,14.415
https://shitugyoukyufu.com/teinengo.html,4,565,0.00708,8.496
https://shitugyoukyufu.com/calculator.html,2,141,0.014184,23.27
https://shitugyoukyufu.com/scam.html,1,41,0.02439,19.049
https://shitugyoukyufu.com/,0,3,0,21
https://shitugyoukyufu.com/checklist.html,0,43,0,12.535
https://shitugyoukyufu.com/company.html,0,3,0,65
https://shitugyoukyufu.com/elder.html,0,122,0,61.016
https://shitugyoukyufu.com/health-insurance.html,0,13,0,9.308
https://shitugyoukyufu.com/keizoku.html,0,29,0,40.138
https://shitugyoukyufu.com/mental-check.html,0,14,0,9.143
https://shitugyoukyufu.com/timeline.html,0,7,0,5.143
https://shitugyoukyufu.com/voluntary.html,0,8,0,45.5
