query,page,clicks,impressions,ctr,position
高年齢求職者給付金 計算ツール,https://shitugyoukyufu.com/calculator.html,2,79,0.025316,14.203
失業保険 バイト 日数 ごまかす,https://shitugyoukyufu.com/parttime.html,1,30,0.033333,5.933
失業手当 バイト 4時間未満 計算,https://shitugyoukyufu.com/parttime.html,1,1,1,20
63 歳 失業 保険 金額,https://shitugyoukyufu.com/elder.html,0,2,0,70
65 歳 以上 の 失業 保険,https://shitugyoukyufu.com/elder.html,0,4,0,67.25
65 歳 以上 失業 保険,https://shitugyoukyufu.com/elder.html,0,3,0,71
65 歳 失業 保険,https://shitugyoukyufu.com/elder.html,0,1,0,66
65歳 失業給付,https://shitugyoukyufu.com/elder.html,0,1,0,70
65歳からの失業保険,https://shitugyoukyufu.com/elder.html,0,1,0,74
65歳以上 の失業保険,https://shitugyoukyufu.com/elder.html,0,1,0,61
65歳以上の失業保険と年金,https://shitugyoukyufu.com/elder.html,0,1,0,54
65歳以上失業保険,https://shitugyoukyufu.com/elder.html,0,1,0,60
あなたの給付金ガイド 詐欺,https://shitugyoukyufu.com/scam.html,0,5,0,9.6
よく調べて,https://shitugyoukyufu.com/parttime.html,0,1,0,6
アルバイト 失業保険,https://shitugyoukyufu.com/parttime.html,0,1,0,95
ハローワーク 65 歳 以上 雇用,https://shitugyoukyufu.com/teinengo.html,0,1,0,29
ハローワーク 65歳以上 雇用,https://shitugyoukyufu.com/teinengo.html,0,1,0,75
ハローワーク 定年後 再就職,https://shitugyoukyufu.com/teinengo.html,0,1,0,10
ハローワーク65歳以上雇用,https://shitugyoukyufu.com/teinengo.html,0,3,0,28.667
働きながら失業保険,https://shitugyoukyufu.com/parttime.html,0,1,0,75
厚生労働省 特定理由離職者 給付制限 なし,https://shitugyoukyufu.com/tokutei.html,0,1,0,30
失業 保険 65 歳,https://shitugyoukyufu.com/elder.html,0,1,0,85
失業 保険 65 歳 以上,https://shitugyoukyufu.com/elder.html,0,2,0,75
失業 保険 70 歳 以上 自己 都合,https://shitugyoukyufu.com/elder.html,0,2,0,65
失業 保険 の 計算,https://shitugyoukyufu.com/calculator.html,0,1,0,91
失業 保険 高齢 者,https://shitugyoukyufu.com/elder.html,0,14,0,51
失業 手当 計算,https://shitugyoukyufu.com/calculator.html,0,1,0,95
失業 給付 シュミレーション,https://shitugyoukyufu.com/calculator.html,0,4,0,71
失業保険 4時間未満 損,https://shitugyoukyufu.com/parttime.html,0,8,0,26
