query,clicks,impressions,ctr,position
高年齢求職者給付金 計算ツール,2,79,0.025316,14.203
失業保険 バイト 日数 ごまかす,1,30,0.033333,5.933
失業手当 バイト 4時間未満 計算,1,1,1,20
63 歳 失業 保険 金額,0,2,0,70
65 歳 以上 の 失業 保険,0,4,0,67.25
65 歳 以上 失業 保険,0,3,0,71
65 歳 失業 保険,0,1,0,66
65歳 失業給付,0,1,0,70
65歳からの失業保険,0,1,0,74
65歳以上 の失業保険,0,1,0,61
65歳以上の失業保険と年金,0,1,0,54
65歳以上失業保険,0,1,0,60
あなたの給付金ガイド 詐欺,0,5,0,9.6
よく調べて,0,1,0,6
アルバイト 失業保険,0,1,0,95
ハローワーク 65 歳 以上 雇用,0,1,0,29
ハローワーク 65歳以上 雇用,0,1,0,75
ハローワーク 定年後 再就職,0,1,0,10
ハローワーク65歳以上雇用,0,3,0,28.667
働きながら失業保険,0,1,0,75
厚生労働省 特定理由離職者 給付制限 なし,0,1,0,30
失業 保険 65 歳,0,1,0,85
失業 保険 65 歳 以上,0,2,0,75
失業 保険 70 歳 以上 自己 都合,0,2,0,65
失業 保険 の 計算,0,1,0,91
失業 保険 高齢 者,0,14,0,51
失業 手当 計算,0,1,0,95
失業 給付 シュミレーション,0,4,0,71
失業保険 4時間未満 損,0,8,0,26
失業保険 65歳以上 計算,0,1,0,63
失業保険 70歳以上 自己都合,0,1,0,25
失業保険 アルバイト 4時間以上,0,14,0,36.714
失業保険 アルバイト いくらまで,0,60,0,23.083
失業保険 アルバイト いくらまで 計算,0,2,0,24.5
失業保険 スケジュール シミュレーション,0,1,0,77
失業保険 バイト いくらまで,0,61,0,23.262
失業保険 バイト いくらまで 計算,0,1,0,26
失業保険 バイト 手渡し,0,2,0,18.5
失業保険 バイト 金額,0,1,0,44
失業保険 バイト 金額上限,0,2,0,7
失業保険 友人の手伝い,0,3,0,10.333
失業保険 夜職 手渡し,0,1,0,20
失業保険 待機期間 バイト,0,1,0,45
失業保険 手伝い 手渡し,0,2,0,10
失業保険 計算 自己都合,0,4,0,65
失業保険 計算ツール,0,1,0,77
失業保険アルバイト,0,3,0,93.667
失業保険アルバイトいくらまで,0,1,0,25
失業保険受給中 アルバイト いくらまで,0,1,0,19
失業手当 アルバイト いくらまで,0,48,0,22.125
失業手当 バイト いくらまで,0,62,0,22.29
失業手当 夜職,0,1,0,29
失業手当 待期期間 バイト,0,1,0,49
失業手当 計算,0,3,0,94.667
失業手当 計算 シミュレーション,0,1,0,48
失業手当 計算 シュミレーション,0,2,0,59.5
失業手当65歳以上,0,1,0,64
失業手当もらいながらバイト いくらまで,0,1,0,7
失業給付 65歳以上,0,1,0,62
失業給付 アルバイト いくらまで,0,2,0,20.5
定年 退職 後,0,1,0,81
定年後 再就職 ハローワーク,0,5,0,12.2
定年退職後 再就職,0,2,0,54
就職困難者 失業保険 計算,0,1,0,46
正当な理由のある自己都合退職,0,19,0,39.947
特定受給資格者 パワハラ 証明,0,2,0,41.5
特定理由離職者 会社 ﾃﾞﾒﾘｯﾄ,0,2,0,33
特定理由離職者 腰痛,0,7,0,8.286
特定理由離職者 自己都合,0,9,0,49.111
特定理由離職者 診断書 いらない,0,9,0,33.778
特定理由離職者 診断書 コピー,0,11,0,10.727
特定理由離職者 退職届,0,1,0,39
生涯現役支援窓口 ハローワーク,0,2,0,10.5
給付金 計算,0,5,0,31.6
退職後 やること 順番,0,1,0,84
退職後 やることリスト,0,5,0,19.2
退職給付金 怪しい,0,1,0,129
退職給付金シミュレーター,0,1,0,26
週3日,0,1,0,2
雇用保険 65歳以上 一時金 年金,0,1,0,57
雇用保険受給中 アルバイト いくらまで,0,1,0,15
離職理由コード 自己都合,0,1,0,23
高 年齢 求職 者 給付 金,0,8,0,92.75
高 年齢 求職 者 給付 金 と 失業 保険 どちらが 得,0,2,0,41
高年齢 求職者給付金日額,0,1,0,57
高年齢再就職給付金,0,1,0,72
高年齢求職者給付金,0,4,0,91.5
高年齢求職者給付金 アルバイト,0,2,0,50.5
高年齢求職者給付金 上限額,0,1,0,83
高年齢求職者給付金 何歳まで,0,1,0,50
高年齢求職者給付金 年金 併給,0,2,0,39.5
高年齢求職者給付金 手続き,0,3,0,52.667
高年齢求職者給付金 支給 日,0,1,0,61
高年齢求職者給付金 支給日,0,2,0,62
高年齢求職者給付金 改正,0,2,0,86
高年齢求職者給付金 日 額,0,1,0,58
高年齢求職者給付金 日額,0,1,0,59
高年齢求職者給付金 特例一時金,0,1,0,56
高年齢求職者給付金 確定申告,0,1,0,85
高年齢求職者給付金 給付制限,0,1,0,50
高年齢求職者給付金 自己都合,0,1,0,42
高年齢求職者給付金 計算,0,5,0,40.8
高年齢求職者給付金と失業保険どちらが得,0,4,0,61.25
高年齢者 再就職支援,0,3,0,35.667
高年齢雇用継続給付金 65歳以上,0,1,0,65
高年齢雇用継続給付金 いくらもらえる,0,1,0,97
高年齢雇用継続給付金 計算,0,1,0,87
高齢 者 求職者給付金 計算ツール,0,9,0,7.778
高齢 者 退職 給付 金,0,1,0,51
高齢 者 雇用 継続 給付 金 計算,0,1,0,88
高齢求職者給付金,0,1,0,40
高齢者 退職 給付金,0,1,0,54
高齢者求職者給付金,0,1,0,69
高齢者雇用継続給付金 デメリット,0,2,0,79.5
ﾊﾞｲﾄ 失業保険,0,5,0,86
