date,clicks,impressions,ctr,position
2026-08-01,0,44,0,22.523
2026-08-02,0,48,0,16.479
2026-08-03,2,46,0.043478,19.478
2026-08-04,1,66,0.015152,24.288
2026-08-05,0,56,0,16.464
2026-08-06,0,49,0,28.469
2026-08-07,0,47,0,15.851
2026-08-08,0,36,0,14.889
2026-08-09,2,82,0.02439,20
2026-08-10,1,75,0.013333,17.333
2026-08-11,2,67,0.029851,16.567
2026-08-12,0,116,0,18.75
2026-08-13,1,67,0.014925,16.06
2026-08-14,1,87,0.011494,16.644
2026-08-15,0,72,0,13.292
2026-08-16,0,108,0,12.991
2026-08-17,1,77,0.012987,13.532
2026-08-18,1,87,0.011494,12.253
2026-08-19,2,121,0.016529,13.388
2026-08-20,0,73,0,14.329
2026-08-21,1,58,0.017241,13.362
2026-08-22,1,55,0.018182,22.6
2026-08-23,1,91,0.010989,10.703
2026-08-24,2,85,0.023529,10.8
2026-08-25,0,91,0,13.484
2026-08-26,2,129,0.015504,22.744
2026-08-27,0,92,0,15.543
2026-08-28,0,58,0,20.655
