page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/calculator.html,55,2390,0.023013,8.294
https://shitugyoukyufu.com/tokutei.html,11,557,0.019749,7.02
https://shitugyoukyufu.com/elder.html,8,667,0.011994,14.844
https://shitugyoukyufu.com/parttime.html,3,4001,0.00075,7.145
https://shitugyoukyufu.com/scam.html,3,161,0.018634,9.453
https://shitugyoukyufu.com/health-insurance.html,2,196,0.010204,8.888
https://shitugyoukyufu.com/timeline.html,2,75,0.026667,4.933
https://shitugyoukyufu.com/,0,38,0,3.079
https://shitugyoukyufu.com/checklist.html,0,61,0,4.918
https://shitugyoukyufu.com/company.html,0,75,0,6.867
https://shitugyoukyufu.com/mental-check.html,0,48,0,10.271
https://shitugyoukyufu.com/voluntary.html,0,101,0,10.436
