query,clicks,impressions,ctr,position
高年齢求職者給付金 計算ツール,44,2083,0.021123,7.938
高齢者 求職者給付金 計算ツール,2,49,0.040816,8.245
失業保険 自己都合,1,15,0.066667,3.333
高年齢受給資格者証,1,1,1,1
高年齢求職者給付金 求職活動実績,1,1,1,1
高齢者求職者給付金 計算ツール,1,10,0.1,6.3
64歳10ヶ月で退職,0,1,0,1
65 歳 以上 の 失業 保険,0,2,0,85
65 歳 以上 失業 保険,0,1,0,81
65 歳 失業 保険,0,2,0,82
65才以上の年金と失業保険は同時にうけとれるか,0,1,0,1
65歳 失業保険,0,1,0,54
65歳からの失業保険,0,3,0,82.667
65歳以上 失業保険,0,1,0,88
65歳以上 失業保険 条件,0,2,0,18.5
65歳以上で失業した場合に支給される高年齢求職者給付金があります,0,3,0,3
65歳以上の失業保険,0,1,0,88
65歳以上の失業保険 計算,0,1,0,44
65歳以上の失業保険は 何 ヶ月 もらえます か,0,1,0,80
65歳以上の失業保険はいくらもらえる,0,1,0,76
65歳以上の失業保険は何 ヶ月 もらえますか,0,1,0,81
65歳以上の失業保険は何ヶ月もらえますか,0,3,0,57.333
65歳以上の失業給付金は いくら です か,0,1,0,75
65歳以上の失業給付金はいくら です か,0,1,0,75
67歳 失業保険,0,1,0,18
67歳退職,0,1,0,1
よりみち給付金サポート 詐欺,0,1,0,22
ココナラ 失業保険 バレる,0,3,0,11
ハロワ 特定理由離職者,0,2,0,1
ハローワーク 内職 手伝い 4時間未満 基本手当 減額,0,3,0,4.667
ハローワーク 待期 7日 働いたら やり直し,0,1,0,12
ハローワーク 待期 7日 働いたら 待期 やり直し,0,3,0,8.333
ハローワーク 特定理由離職者 給付制限 かからない,0,5,0,10
ハローワーク 特定理由離職者 給付制限 なし,0,18,0,9.278
ハローワーク 認定日 カレンダー 2025,0,1,0,49
公務員 失業保険,0,1,0,1
公務員を退職したらやることは,0,1,0,1
協会けんぽ 退職 手続き,0,3,0,1
厚生労働省 基本手当 受給中 内職 手伝い 申告,0,7,0,5.857
厚生労働省 退職後 健康保険 任意継続 国民健康保険 扶養,0,2,0,10.5
厚生労働省 退職後 健康保険 任意継続 国民健康保険 被扶養者,0,3,0,11.333
厚生労働省 高年齢求職者給付金 65歳以上 30日 50日,0,1,0,8
厚生労働省 高年齢求職者給付金 支給日数 30日 50日,0,1,0,8
失業 保険 65 歳 以上,0,2,0,77.5
失業 保険 アルバイト ばれる,0,1,0,72
失業 保険 期間 自己 都合,0,1,0,54
失業 保険 自己 都合 給付 期間,0,3,0,41
失業保険,0,3,0,1
失業保険 4時間未満 バレる,0,12,0,7.167
失業保険 4時間未満 損,0,7,0,19.857
失業保険 4時間未満 減額計算,0,3,0,11.667
失業保険 65歳以上,0,1,0,46
失業保険 65歳以上 自己都合,0,2,0,64
失業保険 65歳以上 計算,0,1,0,49
失業保険 せどり ばれる,0,1,0,1
失業保険 もらいながらバイト,0,5,0,1
失業保険 もらえない人,0,1,0,1
失業保険 アルバイト,0,1,0,1
失業保険 アルバイト 4時間以上,0,1,0,29
失業保険 バイト ばれる,0,1,0,17
失業保険 バイト バレる,0,4,0,18.25
失業保険 バイト 手渡し,0,2,0,13.5
失業保険 バイトしたら,0,1,0,1
失業保険 働いたらもらえない,0,1,0,1
