page,clicks,impressions,ctr,position
https://shitugyoukyufu.com/parttime.html,5,933,0.005359,16.717
https://shitugyoukyufu.com/timeline.html,4,41,0.097561,3.488
https://shitugyoukyufu.com/calculator.html,2,113,0.017699,28.929
https://shitugyoukyufu.com/checklist.html,1,12,0.083333,15
https://shitugyoukyufu.com/elder.html,1,78,0.012821,53.026
https://shitugyoukyufu.com/scam.html,1,28,0.035714,16.25
https://shitugyoukyufu.com/,0,4,0,9.5
https://shitugyoukyufu.com/health-insurance.html,0,6,0,7.5
https://shitugyoukyufu.com/mental-check.html,0,8,0,9.25
https://shitugyoukyufu.com/tokutei.html,0,115,0,10.609
https://shitugyoukyufu.com/voluntary.html,0,17,0,68.471
